Date,Page Views,Onload (s),Time to Interactive (s),First Contentful Paint (s),Largest Contentful Paint (s),Time to DOM Interactive (s),Time to DOM Content Loaded (s),1stByte (s),DNS (s),TCPCon (s),DOM Duration (s),SSL (s),Redirect (s),Base Page (s),JS Errors (Sampled),INP (s),Total Blocking Time (s),Cumulative Layout Shift
2024-08-23 00:00,"4,268,413",6.08,6.24,2.67,4.66,2.91,3.12,0.91,0.00,0.00,4.47,0.00,0.00,0.00,"63,731",0.288,1.77,0.583
2024-08-24 00:00,"5,242,647",5.88,6.05,2.49,4.47,2.79,2.98,0.86,0.00,0.00,4.37,0.00,0.00,0.00,"75,685",0.288,1.75,0.578
2024-08-25 00:00,"4,975,325",5.83,6.02,2.52,4.45,2.74,2.94,0.88,0.00,0.00,4.32,0.00,0.00,0.00,"65,600",0.272,1.61,0.568
2024-08-26 00:00,"3,786,439",6.02,6.09,2.47,4.63,2.81,3.01,0.92,0.00,0.00,4.46,0.00,0.00,0.00,"51,797",0.256,1.63,0.564
2024-08-27 00:00,"3,735,039",6.07,6.14,2.42,4.63,2.83,3.04,0.91,0.00,0.00,4.53,0.00,0.00,0.00,"49,194",0.256,1.68,0.564
2024-08-28 00:00,"3,688,788",6.08,6.15,2.42,4.68,2.83,3.04,0.93,0.00,0.00,4.52,0.00,0.00,0.00,"51,777",0.256,1.68,0.558
2024-08-29 00:00,"3,603,716",6.08,6.13,2.46,4.67,2.85,3.05,0.95,0.00,0.00,4.52,0.00,0.00,0.00,"48,689",0.256,1.64,0.562
2024-08-30 00:00,"4,153,439",6.06,6.15,2.37,4.55,2.84,3.03,0.93,0.00,0.00,4.56,0.00,0.00,0.00,"57,996",0.264,1.80,0.568
2024-08-31 00:00,"4,636,662",5.95,6.08,2.33,4.45,2.80,2.99,0.94,0.00,0.00,4.43,0.00,0.00,0.00,"62,372",0.256,1.76,0.572
2024-09-01 00:00,"4,488,946",5.95,6.12,2.31,4.40,2.83,3.02,0.95,0.00,0.00,4.43,0.00,0.00,0.00,"56,725",0.256,1.88,0.572
2024-09-02 00:00,"4,809,961",5.78,5.98,2.28,4.36,2.74,2.93,0.95,0.00,0.00,4.29,0.00,0.00,0.00,"66,834",0.256,1.82,0.577
2024-09-03 00:00,"3,211,943",5.98,6.08,2.48,4.57,2.81,3.00,0.99,0.00,0.00,4.38,0.00,0.00,0.00,"44,708",0.256,1.60,0.565
2024-09-04 00:00,"3,094,477",6.02,6.13,2.52,4.66,2.86,3.05,1.01,0.00,0.00,4.39,0.00,0.00,0.00,"42,672",0.256,1.62,0.569
2024-09-05 00:00,"3,064,285",5.92,6.05,2.48,4.59,2.78,2.96,0.99,0.00,0.00,4.37,0.00,0.00,0.00,"42,404",0.256,1.59,0.570
2024-09-06 00:00,"3,178,401",5.93,6.11,2.53,4.63,2.80,2.98,0.99,0.00,0.00,4.39,0.00,0.00,0.00,"42,142",0.256,1.62,0.565
2024-09-07 00:00,"4,038,800",5.80,6.03,2.39,4.46,2.73,2.90,0.96,0.00,0.00,4.30,0.00,0.00,0.00,"52,605",0.256,1.61,0.567
2024-09-08 00:00,"3,972,458",5.74,6.00,2.43,4.46,2.68,2.86,0.95,0.00,0.00,4.23,0.00,0.00,0.00,"52,691",0.248,1.61,0.569
2024-09-09 00:00,"2,800,618",6.04,6.19,2.57,4.73,2.84,3.03,1.03,0.00,0.00,4.39,0.00,0.00,0.00,"42,593",0.256,1.58,0.565
2024-09-10 00:00,"2,810,045",6.08,6.21,2.55,4.71,2.84,3.03,1.00,0.00,0.00,4.47,0.00,0.00,0.00,"37,558",0.256,1.66,0.572
2024-09-11 00:00,"2,808,516",6.01,6.15,2.56,4.69,2.82,3.02,1.02,0.00,0.00,4.39,0.00,0.00,0.00,"39,369",0.248,1.58,0.565
2024-09-12 00:00,"3,024,058",6.06,6.19,2.52,4.63,2.85,3.03,0.99,0.00,0.00,4.51,0.00,0.00,0.00,"40,620",0.248,1.59,0.568
2024-09-13 00:00,"3,323,235",6.07,6.25,2.51,4.63,2.92,3.10,1.02,0.00,0.00,4.46,0.00,0.00,0.00,"44,578",0.256,1.78,0.586
2024-09-14 00:00,"4,011,793",5.89,6.07,2.41,4.52,2.78,2.96,0.98,0.00,0.00,4.35,0.00,0.00,0.00,"54,602",0.248,1.74,0.581
2024-09-15 00:00,"3,497,315",5.87,6.04,2.51,4.58,2.78,2.96,1.02,0.00,0.00,4.29,0.00,0.00,0.00,"45,812",0.240,1.56,0.572
2024-09-16 00:00,"2,542,748",5.91,6.06,2.71,4.92,2.79,3.05,1.25,0.00,0.00,4.12,0.00,0.00,0.00,"35,904",0.232,1.22,0.344
2024-09-17 00:00,"2,584,777",5.83,6.02,2.67,4.82,2.79,3.06,1.24,0.00,0.00,4.01,0.00,0.00,0.00,"37,183",0.232,1.16,0.319
2024-09-18 00:00,"2,545,574",5.56,5.80,2.62,4.83,2.64,2.92,1.20,0.00,0.00,3.75,0.00,0.00,0.00,"33,586",0.232,1.12,0.302
2024-09-19 00:00,"2,491,210",5.71,5.95,2.73,5.03,2.72,3.01,1.27,0.00,0.00,3.86,0.00,0.00,0.00,"34,634",0.232,1.15,0.307
2024-09-20 00:00,"2,960,679",5.56,5.94,2.61,4.87,2.71,3.00,1.22,0.00,0.00,3.68,0.00,0.00,0.00,"40,556",0.232,1.16,0.306
2024-09-21 00:00,"3,462,076",5.36,5.72,2.49,4.71,2.57,2.86,1.19,0.00,0.00,3.61,0.00,0.00,0.00,"49,440",0.232,1.13,0.300
2024-09-22 00:00,"3,160,365",5.40,5.74,2.56,4.76,2.59,2.87,1.23,0.00,0.00,3.63,0.00,0.00,0.00,"44,860",0.224,1.12,0.297
2024-09-23 00:00,"2,354,594",5.67,5.94,2.78,5.03,2.77,3.06,1.31,0.00,0.00,3.75,0.00,0.00,0.00,"33,326",0.224,1.12,0.300
2024-09-24 00:00,"2,377,772",5.62,5.98,2.76,5.02,2.77,3.06,1.28,0.00,0.00,3.73,0.00,0.00,0.00,"34,302",0.224,1.13,0.302
2024-09-25 00:00,"2,295,200",5.68,6.03,2.81,5.05,2.80,3.10,1.31,0.00,0.00,3.77,0.00,0.00,0.00,"32,513",0.232,1.13,0.306
2024-09-26 00:00,"2,384,213",5.73,6.06,2.84,5.10,2.82,3.12,1.33,0.00,0.00,3.79,0.00,0.00,0.00,"32,794",0.232,1.14,0.308
2024-09-27 00:00,"2,780,438",5.59,6.00,2.67,4.92,2.73,3.03,1.26,0.00,0.00,3.73,0.00,0.00,0.00,"38,978",0.232,1.14,0.308
2024-09-28 00:00,"3,284,494",5.48,5.90,2.62,4.89,2.67,2.96,1.23,0.00,0.00,3.62,0.00,0.00,0.00,"46,086",0.232,1.13,0.305
2024-09-29 00:00,"3,045,407",5.51,5.87,2.65,4.88,2.67,2.96,1.26,0.00,0.00,3.68,0.00,0.00,0.00,"43,771",0.224,1.12,0.303
2024-09-30 00:00,"2,375,950",5.55,5.78,2.70,4.96,2.71,3.00,1.28,0.00,0.00,3.72,0.00,0.00,0.00,"33,198",0.224,1.09,0.296
2024-10-01 00:00,"2,486,770",5.64,5.86,2.74,4.96,2.73,3.03,1.24,0.00,0.00,3.82,0.00,0.00,0.00,"34,546",0.232,1.10,0.309
2024-10-02 00:00,"3,079,361",5.36,5.81,2.52,4.74,2.63,2.93,1.16,0.00,0.00,3.58,0.00,0.00,0.00,"47,618",0.240,1.15,0.298
2024-10-03 00:00,"2,503,741",5.47,5.82,2.67,4.88,2.66,2.95,1.18,0.00,0.00,3.69,0.00,0.00,0.00,"37,849",0.232,1.13,0.315
2024-10-04 00:00,"2,485,532",5.48,5.84,2.71,4.90,2.67,2.96,1.16,0.00,0.00,3.69,0.00,0.00,0.00,"33,233",0.240,1.14,0.299
2024-10-05 00:00,"2,967,227",5.39,5.77,2.58,4.74,2.60,2.89,1.11,0.00,0.00,3.66,0.00,0.00,0.00,"37,494",0.232,1.12,0.289
2024-10-06 00:00,"2,985,514",5.24,5.56,2.58,4.72,2.53,2.81,1.12,0.00,0.00,3.56,0.00,0.00,0.00,"39,660",0.248,1.02,0.292
2024-10-07 00:00,"2,693,121",5.37,5.70,2.67,4.83,2.62,2.91,1.14,0.00,0.00,3.64,0.00,0.00,0.00,"35,709",0.264,1.05,0.311
2024-10-08 00:00,"2,524,802",5.64,5.85,2.65,4.25,2.68,2.99,1.12,0.00,0.00,3.80,0.00,0.00,0.00,"32,016",0.256,1.00,0.309
2024-10-09 00:00,"2,599,747",5.72,5.95,2.69,4.10,2.72,3.05,1.09,0.00,0.00,3.80,0.00,0.00,0.00,"31,024",0.272,1.02,0.309
2024-10-10 00:00,"2,518,626",5.83,6.08,2.86,4.20,2.77,3.10,1.10,0.00,0.00,3.87,0.00,0.00,0.00,"31,479",0.272,1.01,0.297
2024-10-11 00:00,"2,705,887",5.75,6.08,2.86,4.20,2.78,3.11,1.10,0.00,0.00,3.80,0.00,0.00,0.00,"33,154",0.280,1.01,0.296
2024-10-12 00:00,"3,265,175",5.64,6.05,2.68,4.07,2.68,3.02,1.06,0.00,0.00,3.73,0.00,0.00,0.00,"39,968",0.272,1.01,0.288
2024-10-13 00:00,"3,272,763",5.58,5.97,2.61,4.03,2.62,2.96,1.07,0.00,0.00,3.70,0.00,0.00,0.00,"40,495",0.264,1.01,0.284
2024-10-14 00:00,"2,870,963",5.67,6.03,2.73,4.17,2.65,2.98,1.11,0.00,0.00,3.77,0.00,0.00,0.00,"34,879",0.264,1.01,0.271
2024-10-15 00:00,"2,578,829",5.75,6.12,2.74,4.20,2.73,3.06,0.86,0.00,0.00,3.79,0.00,0.00,0.00,"39,858",0.264,1.00,0.271
2024-10-16 00:00,"3,138,092",5.56,6.08,2.64,4.07,2.67,3.02,0.77,0.00,0.00,3.64,0.00,0.00,0.00,"59,828",0.272,1.04,0.271
2024-10-17 00:00,"2,807,652",5.80,6.23,2.85,4.24,2.81,3.15,0.80,0.00,0.00,3.81,0.00,0.00,0.00,"53,275",0.272,1.04,0.268
2024-10-18 00:00,"2,878,390",5.77,6.23,2.75,4.16,2.82,3.17,0.80,0.00,0.00,3.79,0.00,0.00,0.00,"52,102",0.272,1.06,0.259
2024-10-19 00:00,"3,080,973",5.75,6.18,2.77,4.17,2.77,3.11,0.80,0.00,0.00,3.77,0.00,0.00,0.00,"58,819",0.272,1.05,0.260
2024-10-20 00:00,"3,349,922",5.64,6.10,2.71,4.14,2.71,3.06,0.79,0.00,0.00,3.69,0.00,0.00,0.00,"156,862",0.264,1.06,0.260
2024-10-21 00:00,"2,524,697",5.91,6.25,2.88,4.32,2.84,3.19,0.82,0.00,0.00,3.88,0.00,0.00,0.00,"199,405",0.272,1.08,0.272
2024-10-22 00:00,"2,474,638",5.93,6.33,2.93,4.35,2.87,3.21,0.83,0.00,0.00,3.89,0.00,0.00,0.00,"199,737",0.272,1.13,0.274
2024-10-23 00:00,"2,632,465",5.87,6.26,2.81,4.24,2.80,3.15,0.81,0.00,0.00,3.88,0.00,0.00,0.00,"217,444",0.272,1.14,0.271
2024-10-24 00:00,"2,605,092",5.79,6.15,2.76,4.21,2.69,3.03,0.80,0.00,0.00,3.89,0.00,0.00,0.00,"209,382",0.272,1.11,0.272
2024-10-25 00:00,"2,803,814",5.71,6.09,2.45,3.89,2.58,2.93,0.58,0.00,0.00,3.88,0.00,0.00,0.00,"222,562",0.272,1.10,0.265
2024-10-26 00:00,"3,108,293",5.63,5.92,2.31,3.75,2.45,2.78,0.48,0.00,0.00,3.82,0.00,0.00,0.00,"159,735",0.264,1.09,0.268
2024-10-27 00:00,"3,140,323",5.63,5.99,2.35,3.79,2.45,2.79,0.49,0.00,0.00,3.81,0.00,0.00,0.00,"175,505",0.264,1.08,0.270
2024-10-28 00:00,"2,458,883",5.85,6.18,2.53,3.91,2.64,2.98,0.51,0.00,0.00,3.98,0.00,0.00,0.00,"146,932",0.264,1.10,0.338
2024-10-29 00:00,"2,450,350",5.79,6.13,2.49,3.85,2.59,2.94,0.50,0.00,0.00,3.94,0.00,0.00,0.00,"59,721",0.272,1.08,0.346
2024-10-30 00:00,"2,448,510",5.75,6.18,2.52,3.82,2.64,2.98,0.51,0.00,0.00,3.83,0.00,0.00,0.00,"2,225",0.272,1.05,0.354
2024-10-31 00:00,"2,497,421",5.56,5.88,2.42,3.66,2.40,2.72,0.49,0.00,0.00,3.73,0.00,0.00,0.00,"27,643",0.272,0.99,0.355
