Date,Page Views,Onload (s),Time to Interactive (s),First Contentful Paint (s),Largest Contentful Paint (s),Time to DOM Interactive (s),Time to DOM Content Loaded (s),1stByte (s),DNS (s),TCPCon (s),DOM Duration (s),SSL (s),Redirect (s),Base Page (s),JS Errors (Sampled),INP (s),Total Blocking Time (s),Cumulative Layout Shift
2024-02-20 00:00,"2,888,731",5.49,6.13,2.49,4.97,2.57,2.69,0.81,0.00,0.00,4.38,0.00,0.00,0.00,"42,112",0.344,2.23,1.478
2024-02-21 00:00,"3,031,335",5.53,6.21,2.49,5.02,2.63,2.75,0.80,0.00,0.00,4.40,0.00,0.00,0.00,"44,902",0.344,2.23,1.464
2024-02-22 00:00,"2,978,045",5.56,6.29,2.51,5.00,2.68,2.79,0.81,0.00,0.00,4.43,0.00,0.00,0.00,"41,330",0.360,2.27,1.454
2024-02-23 00:00,"3,168,149",5.50,6.24,2.48,4.95,2.67,2.78,0.81,0.00,0.00,4.38,0.00,0.00,0.00,"43,257",0.360,2.32,1.441
2024-02-24 00:00,"4,014,575",5.33,6.13,2.41,4.88,2.60,2.71,0.79,0.00,0.00,4.25,0.00,0.00,0.00,"55,707",0.352,2.23,1.458
2024-02-25 00:00,"5,065,075",5.26,6.14,2.29,4.73,2.57,2.67,0.74,0.00,0.00,4.24,0.00,0.00,0.00,"71,587",0.368,2.53,1.499
2024-02-26 00:00,"3,235,708",5.45,6.15,2.44,4.96,2.61,2.72,0.78,0.00,0.00,4.35,0.00,0.00,0.00,"46,069",0.352,2.31,1.483
2024-02-27 00:00,"3,109,857",5.36,6.04,2.38,4.86,2.59,2.70,0.78,0.00,0.00,4.27,0.00,0.00,0.00,"42,799",0.320,2.03,1.511
2024-02-28 00:00,"3,246,877",5.29,5.96,2.34,4.80,2.56,2.67,0.76,0.00,0.00,4.19,0.00,0.00,0.00,"46,068",0.312,1.95,1.501
2024-02-29 00:00,"3,351,355",5.32,6.01,2.36,4.78,2.57,2.68,0.75,0.00,0.00,4.22,0.00,0.00,0.00,"45,760",0.304,1.93,1.501
2024-03-01 00:00,"3,507,360",5.50,6.09,2.37,4.76,2.68,2.78,0.79,0.00,0.00,4.39,0.00,0.00,0.00,"43,345",0.312,2.02,1.473
2024-03-02 00:00,"4,335,683",5.11,5.87,2.26,4.63,2.51,2.61,0.74,0.00,0.00,4.07,0.00,0.00,0.00,"54,419",0.304,1.90,1.484
2024-03-03 00:00,"4,727,744",4.99,5.84,2.21,4.51,2.46,2.56,0.72,0.00,0.00,3.97,0.00,0.00,0.00,"58,975",0.304,1.97,1.500
2024-03-04 00:00,"3,240,669",5.26,6.00,2.35,4.75,2.56,2.67,0.78,0.00,0.00,4.17,0.00,0.00,0.00,"41,424",0.304,1.98,1.508
2024-03-05 00:00,"3,196,638",5.23,5.95,2.34,4.74,2.55,2.66,0.77,0.00,0.00,4.14,0.00,0.00,0.00,"71,842",0.304,1.93,1.501
2024-03-06 00:00,"3,836,025",5.40,6.16,2.27,4.70,2.65,2.75,0.75,0.00,0.00,4.34,0.00,0.00,0.00,"100,005",0.312,2.20,1.535
2024-03-07 00:00,"3,231,913",5.24,5.98,2.32,4.79,2.58,2.68,0.77,0.00,0.00,4.16,0.00,0.00,0.00,"88,132",0.304,1.94,1.460
2024-03-08 00:00,"3,281,911",5.28,6.04,2.31,4.82,2.63,2.73,0.78,0.00,0.00,4.18,0.00,0.00,0.00,"88,296",0.304,1.96,1.376
2024-03-09 00:00,"4,350,211",5.05,5.90,2.23,4.68,2.53,2.62,0.76,0.00,0.00,3.99,0.00,0.00,0.00,"116,908",0.296,1.89,1.400
2024-03-10 00:00,"4,339,167",4.95,5.83,2.19,4.64,2.46,2.56,0.74,0.00,0.00,3.93,0.00,0.00,0.00,"114,590",0.296,1.90,1.419
2024-03-11 00:00,"3,359,502",5.24,6.05,2.33,4.92,2.57,2.68,0.77,0.00,0.00,4.14,0.00,0.00,0.00,"53,497",0.304,1.92,1.426
2024-03-12 00:00,"3,295,030",5.22,6.07,2.36,4.97,2.60,2.70,0.78,0.00,0.00,4.11,0.00,0.00,0.00,"43,264",0.304,1.94,1.428
2024-03-13 00:00,"4,036,400",5.29,6.26,2.21,4.77,2.63,2.73,0.74,0.00,0.00,4.25,0.00,0.00,0.00,"53,681",0.320,2.27,1.451
2024-03-14 00:00,"3,225,868",5.17,6.04,2.33,4.86,2.58,2.69,0.79,0.00,0.00,4.07,0.00,0.00,0.00,"42,217",0.312,1.99,1.400
2024-03-15 00:00,"3,324,751",5.09,5.97,2.30,4.80,2.56,2.66,0.78,0.00,0.00,4.00,0.00,0.00,0.00,"43,195",0.304,1.94,1.379
2024-03-16 00:00,"4,197,062",4.96,5.90,2.21,4.62,2.50,2.60,0.75,0.00,0.00,3.90,0.00,0.00,0.00,"53,251",0.304,1.92,1.387
2024-03-17 00:00,"4,316,804",4.83,5.81,2.23,4.65,2.47,2.56,0.77,0.00,0.00,3.78,0.00,0.00,0.00,"53,941",0.296,1.89,1.404
2024-03-18 00:00,"3,256,172",4.99,5.87,2.34,4.87,2.55,2.65,0.81,0.00,0.00,3.90,0.00,0.00,0.00,"42,372",0.304,1.93,1.284
2024-03-19 00:00,"4,214,392",4.85,5.78,2.15,4.66,2.48,2.57,0.71,0.00,0.00,3.80,0.00,0.00,0.00,"50,772",0.304,1.92,1.257
2024-03-20 00:00,"3,338,786",5.01,5.92,2.31,4.84,2.58,2.68,0.77,0.00,0.00,3.90,0.00,0.00,0.00,"43,302",0.304,2.01,1.264
2024-03-21 00:00,"3,092,492",4.94,5.86,2.29,4.80,2.54,2.63,0.75,0.00,0.00,3.85,0.00,0.00,0.00,"39,748",0.304,1.97,1.256
2024-03-22 00:00,"3,715,396",5.09,6.08,2.25,4.78,2.61,2.71,0.77,0.00,0.00,4.02,0.00,0.00,0.00,"47,573",0.320,2.20,1.277
2024-03-23 00:00,"4,489,042",4.91,5.91,2.20,4.68,2.51,2.60,0.77,0.00,0.00,3.85,0.00,0.00,0.00,"57,136",0.312,2.11,1.290
2024-03-24 00:00,"4,936,247",4.84,5.87,2.18,4.67,2.50,2.59,0.76,0.00,0.00,3.82,0.00,0.00,0.00,"67,022",0.312,2.15,1.296
2024-03-25 00:00,"3,214,319",4.98,5.83,2.34,4.92,2.55,2.65,0.79,0.00,0.00,3.90,0.00,0.00,0.00,"42,392",0.304,1.95,1.258
2024-03-26 00:00,"3,502,553",4.86,5.79,2.33,4.89,2.50,2.60,0.77,0.00,0.00,3.80,0.00,0.00,0.00,"45,123",0.312,1.98,1.268
2024-03-27 00:00,"3,326,742",5.00,5.93,2.37,4.95,2.58,2.68,0.81,0.00,0.00,3.89,0.00,0.00,0.00,"42,424",0.312,2.03,1.272
2024-03-28 00:00,"3,351,354",5.00,5.93,2.38,4.94,2.60,2.69,0.82,0.00,0.00,3.88,0.00,0.00,0.00,"45,938",0.320,1.99,1.265
2024-03-29 00:00,"3,916,909",4.94,5.88,2.32,4.82,2.58,2.68,0.79,0.00,0.00,3.85,0.00,0.00,0.00,"53,527",0.320,2.03,1.245
2024-03-30 00:00,"4,088,216",4.91,5.88,2.30,4.81,2.56,2.66,0.79,0.00,0.00,3.83,0.00,0.00,0.00,"55,407",0.312,1.97,1.254
2024-03-31 00:00,"3,386,745",4.94,5.95,2.31,4.87,2.58,2.68,0.82,0.00,0.00,3.85,0.00,0.00,0.00,"47,609",0.312,2.05,1.286
2024-04-01 00:00,"3,534,551",5.07,6.00,2.35,4.84,2.64,2.74,0.82,0.00,0.00,3.95,0.00,0.00,0.00,"46,567",0.312,2.08,1.181
2024-04-02 00:00,"3,372,505",5.13,6.06,2.38,4.87,2.65,2.75,0.85,0.00,0.00,3.98,0.00,0.00,0.00,"46,551",0.304,2.07,1.128
2024-04-03 00:00,"3,321,885",5.19,6.13,2.42,4.94,2.70,2.80,0.86,0.00,0.00,4.00,0.00,0.00,0.00,"47,180",0.304,2.08,1.134
2024-04-04 00:00,"3,206,259",5.17,6.11,2.40,4.88,2.67,2.78,0.86,0.00,0.00,4.00,0.00,0.00,0.00,"48,605",0.304,2.03,1.098
2024-04-05 00:00,"3,645,244",5.21,6.18,2.36,4.87,2.68,2.79,0.84,0.00,0.00,4.04,0.00,0.00,0.00,"52,609",0.304,2.10,1.134
2024-04-06 00:00,"4,661,891",5.13,6.16,2.25,4.71,2.64,2.74,0.80,0.00,0.00,4.01,0.00,0.00,0.00,"61,017",0.304,2.15,1.168
2024-04-07 00:00,"4,522,341",5.05,6.05,2.25,4.72,2.58,2.68,0.80,0.00,0.00,3.94,0.00,0.00,0.00,"61,748",0.304,2.09,1.183
2024-04-08 00:00,"3,226,322",5.25,6.21,2.41,4.91,2.67,2.78,0.84,0.00,0.00,4.08,0.00,0.00,0.00,"45,422",0.312,2.08,1.110
2024-04-09 00:00,"3,257,132",5.58,6.22,2.36,4.75,2.64,2.77,0.85,0.00,0.00,4.42,0.00,0.00,0.00,"46,042",0.312,2.10,1.007
2024-04-10 00:00,"3,947,509",5.66,6.39,2.25,4.63,2.69,2.81,0.81,0.00,0.00,4.53,0.00,0.00,0.00,"53,084",0.320,2.40,1.025
2024-04-11 00:00,"3,980,432",5.65,6.40,2.28,4.70,2.69,2.80,0.81,0.00,0.00,4.48,0.00,0.00,0.00,"53,282",0.312,2.17,1.004
2024-04-12 00:00,"3,510,793",5.45,6.15,2.27,4.65,2.56,2.68,0.81,0.00,0.00,4.33,0.00,0.00,0.00,"48,540",0.304,2.06,1.000
2024-04-13 00:00,"4,248,796",5.31,6.04,2.18,4.50,2.48,2.59,0.76,0.00,0.00,4.24,0.00,0.00,0.00,"58,339",0.304,2.06,1.000
2024-04-14 00:00,"4,495,869",5.29,6.03,2.17,4.48,2.48,2.59,0.75,0.00,0.00,4.22,0.00,0.00,0.00,"57,812",0.304,2.11,1.003
2024-04-15 00:00,"3,420,596",5.40,6.06,2.22,4.54,2.53,2.64,0.77,0.00,0.00,4.29,0.00,0.00,0.00,"46,212",0.304,2.11,1.016
2024-04-16 00:00,"3,137,781",5.36,6.00,2.28,4.53,2.51,2.62,0.81,0.00,0.00,4.24,0.00,0.00,0.00,"42,809",0.296,1.94,1.007
2024-04-17 00:00,"3,295,940",5.38,6.07,2.32,4.61,2.54,2.65,0.81,0.00,0.00,4.25,0.00,0.00,0.00,"45,326",0.296,1.96,1.013
2024-04-18 00:00,"3,230,903",5.42,6.13,2.37,4.68,2.55,2.67,0.84,0.00,0.00,4.28,0.00,0.00,0.00,"45,163",0.304,1.97,1.016
2024-04-19 00:00,"3,461,678",5.53,6.25,2.40,4.69,2.61,2.73,0.87,0.00,0.00,4.36,0.00,0.00,0.00,"49,191",0.320,2.09,1.025
2024-04-20 00:00,"4,081,148",5.39,6.16,2.35,4.59,2.53,2.64,0.83,0.00,0.00,4.27,0.00,0.00,0.00,"55,748",0.320,2.04,1.017
2024-04-21 00:00,"4,561,906",5.31,6.09,2.32,4.57,2.50,2.61,0.81,0.00,0.00,4.20,0.00,0.00,0.00,"64,001",0.328,2.11,1.027
2024-04-22 00:00,"3,330,070",5.50,6.14,2.42,4.83,2.57,2.69,0.86,0.00,0.00,4.35,0.00,0.00,0.00,"50,616",0.328,2.10,1.022
2024-04-23 00:00,"3,104,138",5.59,6.17,2.48,4.92,2.60,2.72,0.90,0.00,0.00,4.40,0.00,0.00,0.00,"43,121",0.320,1.96,1.001
2024-04-24 00:00,"3,272,037",5.54,6.13,2.45,4.84,2.58,2.70,0.88,0.00,0.00,4.35,0.00,0.00,0.00,"46,136",0.320,2.00,1.003
2024-04-25 00:00,"3,071,454",5.55,6.21,2.47,4.84,2.58,2.70,0.89,0.00,0.00,4.37,0.00,0.00,0.00,"43,398",0.320,1.94,1.024
2024-04-26 00:00,"3,292,545",5.55,6.29,2.48,4.81,2.60,2.72,0.89,0.00,0.00,4.37,0.00,0.00,0.00,"44,513",0.328,2.04,1.034
2024-04-27 00:00,"3,982,786",5.46,6.22,2.43,4.71,2.54,2.66,0.84,0.00,0.00,4.33,0.00,0.00,0.00,"52,913",0.328,2.02,1.024
2024-04-28 00:00,"4,321,871",5.35,6.14,2.40,4.70,2.49,2.60,0.83,0.00,0.00,4.24,0.00,0.00,0.00,"61,182",0.336,2.09,1.036
2024-04-29 00:00,"3,220,766",5.61,6.33,2.55,4.94,2.59,2.71,0.90,0.00,0.00,4.43,0.00,0.00,0.00,"44,896",0.336,2.00,1.002
2024-04-30 00:00,"3,448,590",5.80,6.58,2.55,4.94,2.71,2.83,0.87,0.00,0.00,4.57,0.00,0.00,0.00,"45,257",0.344,2.04,1.000
